epoch	acc	loss	val_acc	val_loss
0	0.76220703125	0.536488392870524	0.78515625	0.5008692992851138
1	0.8310546875	0.38236788293579593	0.806640625	0.4155315519310534
2	0.8497314453125	0.35060267415246926	0.841796875	0.37523950124159455
3	0.862060546875	0.316939357391675	0.876953125	0.32911500334739685
4	0.8717041015625	0.303712845503469	0.861328125	0.2677853675559163
5	0.8763427734375	0.28113327914616093	0.87109375	0.29868568014353514
6	0.877685546875	0.2886246499256231	0.87890625	0.2814775637816638
7	0.890380859375	0.2564480456203455	0.904296875	0.2794383813161403
8	0.8973388671875	0.25527616099861916	0.912109375	0.24248459562659264
9	0.8970947265625	0.25515236325736623	0.892578125	0.24610835523344576
10	0.905029296875	0.2302365356736118	0.8984375	0.24314758414402604
11	0.90869140625	0.22089007140675676	0.892578125	0.2417044355534017
12	0.908447265625	0.2195623051811708	0.888671875	0.2990267362911254
13	0.909912109375	0.2149092488180031	0.904296875	0.23972869431599975
14	0.9127197265625	0.21626094189559808	0.90234375	0.24709140602499247
15	0.914794921875	0.2064316479518311	0.8828125	0.2667675083503127
16	0.916015625	0.20794899885368068	0.9140625	0.21971000963822007
17	0.91845703125	0.1996349034452578	0.896484375	0.2549594577867538
18	0.9139404296875	0.2072877499376773	0.900390625	0.2543139709159732
19	0.915283203125	0.20285366810276173	0.90625	0.22508122748695314
20	0.918212890625	0.19500041979335947	0.919921875	0.22113410523161292
21	0.921875	0.19036200389746227	0.9296875	0.20750937145203352
22	0.921142578125	0.18264650137643912	0.912109375	0.22233683883678168
23	0.927734375	0.17354430573323043	0.8984375	0.2149289734661579
24	0.9300537109375	0.16391363758521038	0.921875	0.20498798112384975
25	0.9305419921875	0.170444801224221	0.904296875	0.21917705389205366
26	0.9287109375	0.16797949117608368	0.91796875	0.17435940366704017
27	0.92919921875	0.1656881519666058	0.935546875	0.17468409903813154
28	0.9307861328125	0.16595243896153988	0.927734375	0.1897417657310143
29	0.92529296875	0.1734656785010884	0.908203125	0.1799994014436379
30	0.9315185546875	0.1655608018481871	0.93359375	0.17473748605698347
31	0.93017578125	0.16629684125291533	0.908203125	0.21154691581614316
32	0.9312744140625	0.16674882438383065	0.921875	0.17826073965989053
33	0.9315185546875	0.15907953436180833	0.92578125	0.1802619518712163
34	0.93212890625	0.15991024938921328	0.912109375	0.1946749920025468
35	0.9326171875	0.1592576211260166	0.912109375	0.1940865060314536
36	0.9320068359375	0.15998747983030626	0.921875	0.16089353861752898
37	0.9317626953125	0.16414521212573163	0.931640625	0.1762183316750452
38	0.933837890625	0.15722456432922627	0.927734375	0.2060881265788339
39	0.9368896484375	0.15427793097842368	0.923828125	0.160542645258829
