epoch	acc	loss	val_acc	val_loss
0	0.756591796875	0.5143218323792098	0.798828125	0.4285524217411876
1	0.84112548828125	0.35699672461487353	0.828125	0.34028233168646693
2	0.86114501953125	0.31737458445422817	0.81640625	0.36885634809732437
3	0.8741455078125	0.29280540304171154	0.857421875	0.3098037336021662
4	0.8828125	0.27507549959409516	0.87109375	0.3288333951495588
5	0.895263671875	0.25789666057607974	0.8515625	0.3431121010798961
6	0.89898681640625	0.24655505144255585	0.853515625	0.3376537642907351
7	0.90496826171875	0.23339472776206094	0.904296875	0.2424539402127266
8	0.9139404296875	0.2199321736334241	0.873046875	0.2765753804706037
9	0.916015625	0.21439045737861306	0.90234375	0.2380378432571888
10	0.91912841796875	0.20566516872713692	0.892578125	0.28864432277623564
11	0.921875	0.20235453180794138	0.908203125	0.23184536094777286
12	0.92462158203125	0.1974314299513935	0.892578125	0.28420496196486056
13	0.931396484375	0.18140904474057606	0.865234375	0.28268309589475393
14	0.9317626953125	0.18013259749022836	0.890625	0.28700446570292115
15	0.93121337890625	0.18269681409583427	0.86328125	0.32411650219000876
16	0.93511962890625	0.17647294632843114	0.890625	0.275736344512552
17	0.9364013671875	0.16879955586955475	0.873046875	0.2987328921444714
18	0.94110107421875	0.16320188504869293	0.8671875	0.2972796321846545
19	0.9384765625	0.16492812992692052	0.861328125	0.3674587616696954
20	0.947265625	0.14851286013799836	0.916015625	0.25862014573067427
21	0.9559326171875	0.13075972756996634	0.904296875	0.23320207954384387
22	0.95672607421875	0.13070745788354543	0.888671875	0.2704856195487082
23	0.956787109375	0.1244341927640562	0.91796875	0.22004103916697204
24	0.9600830078125	0.12102041547041154	0.888671875	0.2596720247529447
25	0.95989990234375	0.12188023647468071	0.89453125	0.2577567793196067
26	0.9647216796875	0.11203178490723076	0.91796875	0.25249110208824277
27	0.96575927734375	0.11154385868212557	0.896484375	0.2785939504392445
28	0.963623046875	0.115149122452749	0.89453125	0.24454023281577975
29	0.96405029296875	0.11036058029912965	0.90234375	0.26769358408637345
30	0.96527099609375	0.10923637261657859	0.884765625	0.2564464749302715
31	0.96685791015625	0.10689358481340605	0.875	0.26021015958394855
32	0.9627685546875	0.10978786859959655	0.890625	0.30101022496819496
33	0.96453857421875	0.11021253459330183	0.884765625	0.34899088297970593
34	0.96484375	0.10861133063190209	0.873046875	0.27688460354693234
35	0.96533203125	0.1082780826573071	0.904296875	0.27245778765063733
36	0.96588134765625	0.10693536655890057	0.884765625	0.3121478797402233
37	0.96484375	0.10691313542338321	0.8828125	0.30278390331659466
38	0.96771240234375	0.10517732038169925	0.89453125	0.27434062818065286
39	0.96612548828125	0.10605044576641376	0.8984375	0.30350703513249755
