epoch	acc	loss	val_acc	val_loss
0	0.607421875	0.2994208172749495	0.748046875	0.18310853838920593
1	0.772705078125	0.15522179648542078	0.767578125	0.15494853898417205
2	0.810791015625	0.13418761261345935	0.8046875	0.13464229277451523
3	0.8231201171875	0.12393278211311554	0.828125	0.12819118634797633
4	0.8480224609375	0.10838227221756824	0.822265625	0.1250798066612333
5	0.8529052734375	0.10474778991738276	0.830078125	0.10997139441315085
6	0.8587646484375	0.09991484133024642	0.8359375	0.10992926126345992
7	0.872802734375	0.0911814389473875	0.869140625	0.09756349574308842
8	0.8748779296875	0.0900950746381568	0.857421875	0.0991679418948479
9	0.8865966796875	0.08256484743651527	0.86328125	0.09625671862158924
10	0.894775390625	0.08035450631541607	0.85546875	0.09795634361216798
11	0.8988037109375	0.07575971031656081	0.8828125	0.0872115517850034
12	0.8961181640625	0.07712980310134299	0.859375	0.10022922576172277
13	0.90673828125	0.0701600339034485	0.83203125	0.11628349719103426
14	0.90966796875	0.06864543872325157	0.873046875	0.0967600445728749
15	0.91552734375	0.06627910202314524	0.89453125	0.07349534177046735
16	0.921630859375	0.06235379195004498	0.875	0.09690102550666779
17	0.9188232421875	0.06288609470357187	0.896484375	0.08327333768829703
18	0.9222412109375	0.06113535711028817	0.888671875	0.08598659762355965
19	0.924560546875	0.058932881408509274	0.89453125	0.07898689346620813
20	0.93701171875	0.05313552418829204	0.880859375	0.08884066139580682
21	0.93212890625	0.05367892148933606	0.861328125	0.09744556955411099
22	0.934814453125	0.05234105378849563	0.873046875	0.09174240077845752
23	0.938720703125	0.05212191755526874	0.8984375	0.08238247595727444
24	0.9375	0.05123553927296598	0.88671875	0.0851688611874124
25	0.9405517578125	0.050035937601933256	0.890625	0.08097200506017543
26	0.9442138671875	0.04681300993888726	0.908203125	0.07268386776559055
27	0.940185546875	0.04916953701831517	0.892578125	0.08897375763626769
28	0.9437255859375	0.04654469233855707	0.8984375	0.07921613754297141
29	0.9437255859375	0.047783732966081516	0.90625	0.075408471893752
30	0.9456787109375	0.045976627256095526	0.904296875	0.07079944107681513
31	0.9476318359375	0.04469100955520844	0.888671875	0.07845848679426126
32	0.945556640625	0.046093911687421496	0.8828125	0.08664225379470736
33	0.9453125	0.04557438560641458	0.90234375	0.07322786275472026
34	0.94482421875	0.04639492174737825	0.900390625	0.07940376352053136
35	0.946533203125	0.04589261563080527	0.890625	0.08408958502695896
36	0.9476318359375	0.04506668811063719	0.896484375	0.08333565364591777
37	0.94677734375	0.04529062759638691	0.908203125	0.07158360665198416
38	0.9456787109375	0.04483739387751484	0.890625	0.07782746927114204
39	0.9520263671875	0.04269913559528504	0.892578125	0.0702715158695355
