epoch	acc	loss	val_acc	val_loss
0	0.733642578125	0.17731598767568357	0.783203125	0.1577883861027658
1	0.8255615234375	0.1325276847492205	0.8203125	0.133412622846663
2	0.8564453125	0.11825521522405325	0.828125	0.1304641328752041
3	0.8714599609375	0.10780438264191616	0.86328125	0.1232423052424565
4	0.8800048828125	0.10341413768765051	0.82421875	0.13568278041202575
5	0.8895263671875	0.0969467691538739	0.865234375	0.10726758278906345
6	0.89453125	0.09331871990070795	0.845703125	0.1251672124490142
7	0.90869140625	0.08737857798769255	0.8828125	0.10640411009080708
8	0.9139404296875	0.08367436206390266	0.865234375	0.10634760779794306
9	0.911376953125	0.08399820365593769	0.8359375	0.12204471870791167
10	0.923583984375	0.07694028859623359	0.865234375	0.10954176203813404
11	0.9232177734375	0.07563160906283883	0.873046875	0.11050511663779616
12	0.9276123046875	0.07325711058365414	0.865234375	0.10986001661513001
13	0.9332275390625	0.07113969360216288	0.869140625	0.10668650490697473
14	0.9393310546875	0.0671476559691655	0.82421875	0.13618356350343674
15	0.9383544921875	0.06547330243483884	0.880859375	0.1041048354236409
16	0.9459228515625	0.06168135432744748	0.853515625	0.11640087084379047
17	0.94384765625	0.06151430406316649	0.84765625	0.11270418751519173
18	0.948486328125	0.05943446154924459	0.890625	0.10210209689103067
19	0.9468994140625	0.05949137207790045	0.8359375	0.12487153161782771
20	0.9530029296875	0.05668627675549942	0.826171875	0.13213228026870638
21	0.9530029296875	0.05433192585769575	0.845703125	0.1265557100996375
22	0.9608154296875	0.05159070359150064	0.84375	0.12549375998787582
23	0.956787109375	0.05297196307765262	0.82421875	0.1312737932894379
24	0.958740234375	0.051465854381604004	0.841796875	0.12014345242641866
25	0.9566650390625	0.05111896910057112	0.828125	0.1331647039623931
26	0.95947265625	0.05093552209291374	0.853515625	0.11296009726356715
27	0.961181640625	0.050292253492443706	0.8359375	0.12278945895377547
28	0.958984375	0.04929726281625335	0.8359375	0.12261029076762497
29	0.9639892578125	0.047533862953059725	0.859375	0.11684135382529348
30	0.9603271484375	0.04785319185430126	0.86328125	0.10937267972622067
31	0.9608154296875	0.04874326909521187	0.853515625	0.12005474581383169
32	0.9637451171875	0.047924954365953454	0.875	0.1062446953728795
33	0.9598388671875	0.04901437888293003	0.84765625	0.12325627508107573
34	0.9598388671875	0.04855152468371671	0.841796875	0.11495141382329166
35	0.964111328125	0.047830921514105285	0.83203125	0.12995653762482107
36	0.9615478515625	0.04901680539660447	0.8203125	0.13104702602140605
37	0.9654541015625	0.046418848371104104	0.81640625	0.13726754067465663
38	0.962158203125	0.04788779960836109	0.8359375	0.12514060735702515
39	0.9617919921875	0.04754387131106341	0.833984375	0.12618713325355202
