epoch	acc	loss	val_acc	val_loss
0	0.7283528630505316	0.1789518383156974	0.6562499944120646	0.22808658727444708
1	0.7849934890982695	0.14799019879865227	0.8046875018626451	0.14481362118385732
2	0.8118489588377997	0.13326527331082616	0.8671874962747097	0.11556398135144264
3	0.833496093400754	0.12215077196015045	0.8307291641831398	0.12952551059424877
4	0.8478190104942769	0.11791482618355076	0.833333333954215	0.1257292404770851
5	0.8538411458721384	0.11174706052042893	0.8203124944120646	0.12506122316699475
6	0.8675130219198763	0.10359499562036945	0.8723958358168602	0.11197981482837349
7	0.8803710953798145	0.09754294733284041	0.8463541604578495	0.12157227250281721
8	0.8846028669504449	0.09481290213079774	0.8489583358168602	0.11687693919520825
9	0.8867187516298145	0.09402823623895529	0.8645833358168602	0.1107356445863843
10	0.8982747433474287	0.08588837441857322	0.8437500018626451	0.11929592199157923
11	0.9023437539581209	0.08511493767036882	0.856770833954215	0.11828594328835607
12	0.903808596660383	0.08306393935708911	0.7942708320915699	0.13758633111137897
13	0.907226566108875	0.07982618370078853	0.825520833954215	0.12858272867742926
14	0.91731771256309	0.07530826056245132	0.8229166716337204	0.13352121086791158
15	0.9226888058474287	0.07428101639925444	0.848958333954215	0.11764645273797214
16	0.9244791703531519	0.07185101401228167	0.8593750037252903	0.10628710442688316
17	0.9204101611394435	0.07184462627992616	0.869791666045785	0.11294709332287312
18	0.9300130244810134	0.0690207569678023	0.8671874981373549	0.11250413348898292
19	0.9331054749200121	0.06643471716051863	0.8776041697710752	0.1049182245042175
20	0.9375000047730282	0.06348196584076504	0.8255208283662796	0.11605026246979833
21	0.9433593801222742	0.0609760968509363	0.8619791641831398	0.11866624897811562
22	0.9449869848322123	0.05912951253412757	0.8645833320915699	0.10952483885921538
23	0.9431966192787513	0.060747559402443585	0.8541666697710752	0.11309986293781549
24	0.9477539111394435	0.05781577336892951	0.8463541679084301	0.11296254524495453
25	0.9480794325936586	0.05739428799097368	0.8541666679084301	0.10762175102718174
26	0.9443359416909516	0.05987531425398629	0.8645833320915699	0.10950314719229937
27	0.9458007857901976	0.05820846655205969	0.848958333954215	0.11363982304465026
28	0.9493815158493817	0.057173606555807055	0.8776041697710752	0.1044865440344438
29	0.9422200573608279	0.059010373596720456	0.8802083358168602	0.10720005352050066
30	0.951822921866551	0.055779301717848284	0.841145833954215	0.1233386785024777
31	0.9519856814295053	0.053543148948847374	0.828125	0.12166337214875966
32	0.9492187551222742	0.0554171536659851	0.8437500037252903	0.11924475966952741
33	0.9508463594829664	0.05476995788012573	0.854166666045785	0.10416313272435218
34	0.9459635461680591	0.057931687362724915	0.8515625	0.11450440587941557
35	0.9458007857901976	0.056210531416581944	0.8385416716337204	0.11581813811790198
36	0.9534505256451666	0.054566714774409775	0.8463541697710752	0.11119758302811533
37	0.9497070357901976	0.05564491975019337	0.8541666641831398	0.1108164006145671
38	0.9410807335516438	0.058025636439197115	0.8750000018626451	0.10842382721602917
39	0.9488932336680591	0.05619080684846267	0.8697916697710752	0.11314182542264462
