epoch	acc	loss	val_acc	val_loss
0	0.12854467629748528	6.030880568561993	0.004166666666666667	8.381081047512236
1	0.2216425896201177	4.934598293452418	0.015476190476190477	8.149733268646967
2	0.29681647940074907	4.1405293141666615	0.024404761904761905	8.103927301225209
3	0.36650615302300693	3.4705055140122303	0.03273809523809524	7.2315606571379165
4	0.42174959871589085	2.9499142634926026	0.048214285714285716	6.511174288250151
5	0.48635634028892455	2.422773702282393	0.058333333333333334	6.347507435934884
6	0.5417335473515249	2.016304626287529	0.08035714285714286	5.922782746950785
7	0.6039325842696629	1.6371737291798227	0.09523809523809523	5.990206031572251
8	0.6619850187265918	1.3452389250350483	0.11190476190476191	6.1814217885335285
9	0.7245853397538791	1.067893125744683	0.1380952380952381	5.423685199873788
10	0.7775548421615838	0.8720310166589776	0.12976190476190477	6.1234965392521445
11	0.8109951845906902	0.72260385531675	0.11904761904761904	6.361117166564578
12	0.8408239700374532	0.6108105486805001	0.14107142857142857	6.794483089447022
13	0.8705189941144997	0.4891554386896697	0.16428571428571428	5.743615223112561
14	0.8852327447833066	0.44767221216702363	0.16130952380952382	6.079123693420773
15	0.9034242910647405	0.3676351827448219	0.1988095238095238	5.487613200006031
16	0.9134563937934724	0.3256843473760779	0.2363095238095238	4.943082709539504
17	0.9172017121455324	0.30271608157319085	0.17797619047619048	6.36005589507875
18	0.9281701444622793	0.2743483526830762	0.24285714285714285	4.863482480957394
19	0.9369983948635634	0.23905335560939878	0.21011904761904762	5.566590922787076
20	0.9637506688068486	0.13401385562154555	0.2916666666666667	4.555133126747041
21	0.980203317281969	0.08026854533733684	0.3113095238095238	4.4360636481216975
22	0.9827447833065811	0.0709490365692552	0.30178571428571427	4.562786594458989
23	0.983681112894596	0.0634811218803663	0.3101190476190476	4.4508645185402465
24	0.9848849652220438	0.058192983733234976	0.3119047619047619	4.470619367417835
25	0.9866238630283574	0.05770878774311007	0.3261904761904762	4.382519715456736
26	0.9890315676832531	0.04414077994200635	0.32321428571428573	4.437626767726171
27	0.9914392723381488	0.038763325300643886	0.3196428571428571	4.455059852486565
28	0.9895666131621188	0.04347089529170498	0.3357142857142857	4.388543669950394
29	0.9903691813804173	0.03857467751928926	0.3380952380952381	4.310901680162975
30	0.9897003745318352	0.03908780958120915	0.3386904761904762	4.319643146083468
31	0.9915730337078652	0.03702106701816027	0.3410714285714286	4.347639768748056
32	0.9882289994649546	0.0406691428317899	0.3416666666666667	4.312393114112672
33	0.990904226859283	0.03755582838345932	0.34523809523809523	4.294282373644057
34	0.9890374331550802	0.04275609796358377	0.3458333333333333	4.2953316827615105
35	0.9913008565310493	0.036623123276271576	0.3404761904761905	4.3095784442765375
36	0.9922418405564473	0.034950967273901935	0.3470238095238095	4.348253879660652
37	0.9897003745318352	0.040743950481132295	0.34404761904761905	4.325416437217167
38	0.9890315676832531	0.04070029302729546	0.34464285714285714	4.3393004173324226
39	0.9918405564472981	0.03606891292123513	0.34226190476190477	4.323256843714487
